"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Aruba","ABW","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","50.776","50.761","50.746","50.73","50.715","50.7","50.685","50.67","50.654","50.639","50.624","50.609","50.593","50.578","50.563","50.548","50.532","50.517","50.502","50.487","50.472","50.456","50.441","50.426","50.411","50.395","50.38","50.365","50.35","50.335","50.319","50.304","49.998","49.588","49.177","48.767","48.356","47.946","47.536","47.127","46.717","46.339","45.972","45.606","45.24","44.875","44.511","44.147","43.783","43.421","43.059","42.94","42.957","42.99","43.041","43.108","43.192","43.293","43.411",
"Afghanistan","AFG","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","8.401","8.684","8.976","9.276","9.586","9.904","10.233","10.57","10.918","11.275","11.643","12.021","12.41","12.809","13.219","13.641","14.074","14.517","14.973","15.442","15.995","16.562","17.147","17.747","18.365","18.997","19.647","20.314","20.998","21.088","21.177","21.266","21.355","21.444","21.534","21.624","21.714","21.805","21.895","21.986","22.078","22.169","22.261","22.353","22.5","22.703","22.907","23.113","23.32","23.528","23.737","23.948","24.16","24.373","24.587","24.803","25.02","25.25","25.495",
"Angola","AGO","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","10.435","10.798","11.204","11.624","12.058","12.504","12.965","13.441","13.932","14.436","14.957","15.632","16.455","17.31","18.202","19.128","20.092","21.088","22.122","23.192","24.298","25.437","26.612","27.821","29.065","30.338","31.643","32.978","34.343","35.731","37.144","38.58","40.039","41.511","43","44.169","45.346","46.525","47.71","48.897","50.087","51.274","52.461","53.645","54.827","56","56.764","57.524","58.282","59.034","59.783","60.528","61.268","62.002","62.731","63.446","64.149","64.839","65.514",
"Albania","ALB","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","30.705","30.943","31.015","31.086","31.158","31.23","31.302","31.374","31.446","31.548","31.74","31.933","32.127","32.321","32.516","32.712","32.908","33.105","33.302","33.5","33.762","34.024","34.287","34.552","34.817","35.083","35.35","35.619","35.888","36.158","36.428","36.7","37.249","37.799","38.354","38.911","39.473","40.035","40.601","41.169","41.741","42.435","43.501","44.573","45.651","46.731","47.815","48.902","49.991","51.076","52.163","53.247","54.33","55.387","56.423","57.434","58.421","59.383","60.319",
"Andorra","AND","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","58.45","60.983","63.462","65.872","68.205","70.445","72.593","74.641","76.588","78.424","80.155","81.78","83.301","84.716","86.032","87.252","88.382","89.42","90.378","91.257","92.064","92.8","93.474","94.089","94.649","95.159","95.325","95.178","95.027","94.872","94.712","94.53","94.324","94.111","93.89","93.661","93.425","93.18","92.927","92.666","92.395","92.056","91.641","91.207","90.751","90.285","89.807","89.308","89.004","88.912","88.819","88.726","88.631","88.537","88.441","88.345","88.248","88.15","88.062",
"Arab World","ARB","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","31.2341425374","31.9799192663863","32.7291285169026","33.5015971344154","34.3035974647573","35.1476995730544","35.9497898547527","36.6410603282785","37.3439600633955","38.0562095245755","38.7806650816003","39.491237539796","40.2239997632792","40.9464949346291","41.5952872472462","42.2019074327698","42.7717411190973","43.2934845203457","43.8017173475577","44.3097378521505","44.8465760180746","45.4067368696658","45.9746357198606","46.5748912935779","47.2166957240939","47.8332114280356","48.4403409063971","48.9798828165231","49.4388167462479","49.8450179613024","50.3952484902126","50.7830532362537","50.7787105609166","51.151209224259","51.4094245175999","51.8956835687336","52.0625731648756","52.2640714068037","52.4970153101089","52.7408483079672","52.9893021963685","53.251444357601","53.5156238393009","53.8011668210651","54.1055805221905","54.4703095543236","54.8657381828006","55.1490757238027","55.5790757364122","56.009770049158","56.4408791933362","56.7919478898403","57.0985374409452","57.4009387122083","57.6924802355379","58.0314666759024","58.3452752760698","58.6414834927347","58.9254185931391",
"United Arab Emirates","ARE","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","73.5","74.383","75.248","76.093","76.919","77.723","78.508","79.272","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.903","80.106","80.309","80.51","80.71","80.683","80.466","80.247","80.026","79.804","79.624","79.482","79.339","79.196","79.051","78.906","78.76","78.614","78.467","78.319","78.493","78.938","79.378","79.81","80.236","80.655","81.067","81.472","81.871","82.262","82.648","83.023","83.387","83.742","84.087","84.423","84.749","85.066","85.375","85.674","85.965","86.248","86.522",
"Argentina","ARG","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","73.611","74.217","74.767","75.309","75.844","76.369","76.888","77.398","77.901","78.394","78.88","79.321","79.743","80.158","80.567","80.969","81.366","81.755","82.139","82.516","82.887","83.313","83.759","84.194","84.621","85.038","85.445","85.843","86.233","86.613","86.984","87.328","87.542","87.752","87.96","88.164","88.366","88.564","88.759","88.952","89.142","89.329","89.51","89.686","89.86","90.031","90.2","90.366","90.53","90.691","90.849","90.99","91.121","91.249","91.377","91.503","91.627","91.749","91.87",
"Armenia","ARM","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","51.275","52.147","53.019","53.889","54.758","55.622","56.483","57.341","58.195","59.042","59.864","60.657","61.445","62.225","63","63.611","64.219","64.821","65.419","65.839","66.05","66.259","66.467","66.675","66.883","67.09","67.296","67.501","67.706","67.69","67.421","67.15","66.878","66.606","66.332","66.057","65.781","65.504","65.226","64.947","64.666","64.385","64.236","64.137","64.038","63.938","63.839","63.739","63.64","63.54","63.44","63.34","63.24","63.164","63.112","63.085","63.082","63.103","63.149",
"American Samoa","ASM","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","66.211","66.641","67.068","67.493","67.916","68.334","68.75","69.163","69.574","69.98","70.384","70.784","71.182","71.576","71.967","72.354","72.739","73.12","73.497","73.871","74.33","75.043","75.743","76.429","77.103","77.762","78.408","79.04","79.659","80.263","80.948","81.886","82.789","83.654","84.485","85.28","86.043","86.771","87.467","88.131","88.587","88.491","88.394","88.297","88.198","88.1","88","87.9","87.799","87.697","87.594","87.502","87.42","87.348","87.288","87.238","87.198","87.17","87.153",
